model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Sales Performance","meas.other_stkhlds_seniority",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.other_stkhlds_last_eng",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Sales Performance","meas.prim_stkhlds_dur_involvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.sec_stkhlds_dur_involvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_impact",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_impact_positive",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_impact_negative",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_impact_neutral",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_factors_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_factors_all_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_factors_pct",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.success_prob_factors_most_impact_str",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_feature_impact",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.ssr_history_success_prob_factors_pct_how_many",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.top_factor_name_by_impact",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.strat_summary_delta_prev_period",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Sales Performance","meas.strat_summary_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Sales Performance","meas.strat_summary_trend_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
